Title,Tags,Source
Kamala Spreads Racism-Mongering: Claims Childbirth Deaths For Black Women Due To “Implicit Bias”,DEMOCRATS POLITICS,https://conservativedailypost.com/kamala-spreads-racism-mongering-claims-childbirth-deaths-for-black-women-due-to-implicit-bias/
Veritas Strikes Again! CNN Admits It Is Propaganda To “Remove Trump”,CULTURE U.S.,https://conservativedailypost.com/veritas-strikes-again-cnn-admits-it-is-propaganda-to-remove-trump/
Military Working On Covid Vaccine: Implantable Microchip To Detect Virus,MILITARY U.S.,https://conservativedailypost.com/military-working-on-covid-vaccine-implantable-microchip-to-detect-virus/
RINO ‘China Owned’ Tennessee Governor Gives Businesses ‘Green Light’ For Vax Passports,50 STATES POLITICS,https://conservativedailypost.com/rino-china-owned-tennessee-governor-gives-businesses-green-light-for-vax-passports/
47-Year-Old MSNBC Analyst Dead One Month After Taking COVID Vaccine,CULTURE U.S.,https://conservativedailypost.com/47-year-old-msnbc-analyst-dead-one-month-after-taking-covid-vaccine/
"Biden Says Slavery, Civil Rights, Suffrage Not “Absolute” In Order To Violate Constructional Oath",DEMOCRATS POLITICS,https://conservativedailypost.com/biden-says-slavery-civil-rights-suffrage-not-absolute-in-order-to-violate-constructional-oath/
CDC Changes Story Again: Only 1 In 10000 Chance Of Getting COVID From Surfaces,DEMOCRATS POLITICS,https://conservativedailypost.com/cdc-changes-story-again-only-1-in-10000-chance-of-getting-covid-from-surfaces/
Flynn Touts SPARS 25-28 Video Showing Pandemic “Exercise” Completed In 2017,CULTURE U.S.,https://conservativedailypost.com/flynn-touts-spars-25-28-video-showing-pandemic-exercise-completed-in-2017/
Homeless Shelter ‘Cleared’ To House COVID Infected Illegal Aliens: Citizens Kicked Out,IMMIGRATION U.S.,https://conservativedailypost.com/homeless-shelter-cleared-to-house-covid-infected-illegal-aliens-citizens-kicked-out/
"Biden To Unroll Executive Orders Erasing Second Amendment, Model “Red Flag”",DEMOCRATS POLITICS,https://conservativedailypost.com/biden-to-unroll-executive-orders-erasing-second-amendment-model-red-flag/
"President Trump Makes Surprise Call Into Newsmax, Blasts Biden’s Mental State, Corporate Commies",POLITICS REPUBLICANS,https://conservativedailypost.com/president-trump-makes-surprise-call-into-newsmax-blasts-bidens-mental-state-corporate-commies/
"246 Fully-Vaccinated Michigan Residents Have COVID, 3 Dead In Three Months",CULTURE U.S.,https://conservativedailypost.com/246-fully-vaccinated-michigan-residents-have-covid-3-dead-in-three-months/
AP Furious Arkansas Legislature Overturns Veto On Bill Blocking ‘Child Gender Transition’,50 STATES POLITICS,https://conservativedailypost.com/ap-furious-arkansas-legislature-overturns-veto-on-bill-blocking-child-gender-transition/
“Vaccine is Killing Me”: Facebook Fact Check’s 25-Year-Old Woman’s Posts Days Before Death,CULTURE U.S.,https://conservativedailypost.com/vaccine-is-killing-me-facebook-fact-checks-25-year-old-womans-posts-days-before-death/
"Whoops! CNN Admits Vaccine Must Be “Tied” To Freedom, Otherwise “Carrot” For Dumb Beasts Is Gone",CULTURE U.S.,https://conservativedailypost.com/whoops-cnn-admits-vaccine-must-be-tied-to-freedom-otherwise-carrot-for-dumb-beasts-is-gone/
Get Out Nazis! Righteous Calgary Pastor Goes Viral By Protecting His Flock,WEIRD NEWS WORLD,https://conservativedailypost.com/get-out-nazis-righteous-calgary-pastor-goes-viral-by-protecting-his-flock/
AP Furious That Wisconsin Supreme Court Upholds Law Against Illegal Mask Mandates,50 STATES POLITICS,https://conservativedailypost.com/ap-furious-that-wisconsin-supreme-court-upholds-law-against-illegal-mask-mandates/
"FBI Raids Home Of Young, Female Christian For Walking With Boyfriend At Capitol, No Word On Where She Is",CRIME U.S.,https://conservativedailypost.com/fbi-raids-home-of-young-female-christian-for-walking-with-boyfriend-at-capitol-no-word-on-where-she-is/
"Man’s Skin Burns, Swells, Peels Off His Body After COVID Vaccine Shot",CULTURE U.S.,https://conservativedailypost.com/mans-skin-burns-swells-peels-off-his-body-after-covid-vaccine-shot/
CDC Admits COVID Vaccine Deaths Double Those OF Last Decade: 1700 People Dead In 3 Months,CULTURE U.S.,https://conservativedailypost.com/cdc-admits-covid-vaccine-deaths-double-those-of-last-decade-1700-people-dead-in-3-months/
"Biden Admin Ok’s Potential Child Predators To Work At Migrant ‘Holding Facilities,’ Refuses Senator",IMMIGRATION U.S.,https://conservativedailypost.com/biden-admin-oks-potential-child-predators-to-work-at-migrant-holding-facilities-refuses-senator/
"3,964 Dead 162,610 Injuries: EU Database Shows ‘Reactions’ To COVID “Vaccines,” Former Pfizer VP Explains “Massive Depopulation”",WEIRD NEWS WORLD,https://conservativedailypost.com/3964-dead-162610-injuries-eu-database-shows-reactions-to-covid-vaccines-former-pfizer-vp-explains-massive-depopulation/
Americans “Wildly Misinformed” About COVID Risks Thanks To Propaganda Media,CULTURE U.S.,https://conservativedailypost.com/americans-wildly-misinformed-about-covid-risks-thanks-to-propaganda-media/
Idaho Churchgoers Sue After Being Arrested For Not Wearing Masks Outside,CULTURE U.S.,https://conservativedailypost.com/idaho-churchgoers-sue-after-being-arrested-for-not-wearing-masks-outside/
"Biden Admin ‘Urges’ SCOTUS To Nullify Fourth Amendment, Enter Homes, Take Guns Without Warrant",POLITICS SUPREME COURT,https://conservativedailypost.com/biden-admin-urges-scotus-to-nullify-fourth-amendment-enter-homes-take-guns-without-warrant/
Biden Press Hammered About Housing Illegals In Hotels While Vets Sleep On Ground,IMMIGRATION U.S.,https://conservativedailypost.com/biden-press-hammered-about-housing-illegals-in-hotels-while-vets-sleep-on-ground/
"Human Traffickers Netted $14 Million A Day, Thanks To Biden’s Free Invasion Pass",IMMIGRATION U.S.,https://conservativedailypost.com/human-traffickers-netted-14-million-a-day-thanks-to-bidens-free-invasion-pass/
COVID Cases Skyrocket In States With Highest Numbers of ‘Vaccinations’,CULTURE U.S.,https://conservativedailypost.com/covid-cases-skyrocket-in-states-with-highest-numbers-of-vaccinations/
"“Empty Suit” Liar, Joe Biden, Challenged To ‘Live’ Debate By Putin",DEMOCRATS POLITICS,https://conservativedailypost.com/empty-suit-liar-joe-biden-challenged-to-live-debate-by-putin/
"Courts Finally Agree About Election Rig: Trump Was Right, They Stole It",50 STATES POLITICS,https://conservativedailypost.com/courts-finally-agree-about-election-rig-trump-was-right-they-stole-it/
Canada Father Jailed After ‘Misgendering’ His “Daughter”,WEIRD NEWS WORLD,https://conservativedailypost.com/canada-father-jailed-after-misgendering-his-daughter/
"Psaki Panics, Blame Trump For Kids In Cages As Biden Secretary Pushes “Open Door” Policy",IMMIGRATION U.S.,https://conservativedailypost.com/psaki-panics-blame-trump-for-kids-in-cages-as-biden-secretary-pushes-open-door-policy/
Manslaughter Probe Begins In Italy After COVID Vaccine Death,WEIRD NEWS WORLD,https://conservativedailypost.com/manslaughter-probe-begins-in-italy-after-covid-vaccine-death/
Red States Should Copy Blue States Nullifying Federal ‘Law’ Now,50 STATES POLITICS,https://conservativedailypost.com/red-states-should-copy-blue-states-nullifying-federal-law-now/
Biden To Cage 3000 ‘Teens’ In Dallas Convention Center As Another 4200 Children Housed Like Animals,IMMIGRATION U.S.,https://conservativedailypost.com/biden-to-cage-3000-teens-in-dallas-convention-center-as-another-4200-children-housed-like-animals/
"Retired Army Vet Latest Victim Of FBI Gestapo: Bank Account Closed, Family Terrorized",CRIME U.S.,https://conservativedailypost.com/retired-army-vet-latest-victim-of-fbi-gestapo-bank-account-closed-family-terrorized/
Must Watch Video List Of Vaccine Facts: Before You Accept Global ‘Jab’,WEIRD NEWS WORLD,https://conservativedailypost.com/must-watch-video-list-of-vaccine-facts-before-you-accept-global-jab/
"Biden’s “Fake” Speech Is Totalitarian Dream: Citizens Told What They Can Do, When and Where",DEMOCRATS POLITICS,https://conservativedailypost.com/bidens-fake-speech-is-totalitarian-dream-citizens-told-what-they-can-do-when-and-where/
Socialist San Francisco Pays $5000 A Month For Each Homeless Tent: No Wonder COVID Bailout Passed,CULTURE U.S.,https://conservativedailypost.com/socialist-san-francisco-pays-5000-a-month-for-each-homeless-tent-no-wonder-covid-bailout-passed/
"Compare: Biden Vs. Trump, Dems Last Ditch Effort Involves “Hologram”",DEMOCRATS POLITICS,https://conservativedailypost.com/compare-biden-vs-trump-dems-last-ditch-effort-involves-hologram/
"CDC Claims Vaccinated People Still Need Masks In Public, But Not In Homes?",CULTURE U.S.,https://conservativedailypost.com/cdc-claims-vaccinated-people-still-need-masks-in-public-but-not-in-homes/
Bill Gates Foundation Mining DNA Data Under Cover of COVID Tests,WEIRD NEWS WORLD,https://conservativedailypost.com/bill-gates-foundation-mining-dna-data-under-cover-of-covid-tests/
Biden Executive Order ‘Expands’ Voting ‘Rights’ (AKA Fraud) With Stroke Of Pen,DEMOCRATS POLITICS,https://conservativedailypost.com/biden-executive-order-expands-voting-rights-aka-fraud-with-stroke-of-pen/
"‘Uniparty’ Passes COVID ‘Relief’ Bailing Out Democrat Sates, Funding Enemies, Giving Citizen Pittance",CONGRESS POLITICS,https://conservativedailypost.com/uniparty-passes-covid-relief-bailing-out-democrat-sates-funding-enemies-giving-citizen-pittance/
“Woke” Business List Still Demanding ‘Masks’ In Free Texas,CULTURE U.S.,https://conservativedailypost.com/woke-business-list-still-demanding-masks-in-free-texas/
China Now Using “Emotion Recognition” Programs To Arrest Dissenters,CHINA WORLD,https://conservativedailypost.com/china-now-using-emotion-recognition-programs-to-arrest-dissenters/
Florida Judge Snatches Kids Away From Mom Because She Won’t ‘Wear Masks’,CULTURE U.S.,https://conservativedailypost.com/florida-judge-snatches-kids-away-from-mom-because-she-wont-wear-masks/
Microsoft To “BarCode” Kids So They Can “Safely” Return To CA Schools,CULTURE U.S.,https://conservativedailypost.com/microsoft-to-barcode-kids-so-they-can-safely-return-to-ca-schools/
Fauci Docs Show He Was “Working” With CCP To Enforce COVID Restrictions On US Citizens,CHINA WORLD,https://conservativedailypost.com/fauci-docs-show-he-was-working-with-ccp-to-enforce-covid-restrictions-on-us-citizens/
Democrats Move To “Rig Elections Forever” Under Guise Of “Racism” Removal,DEMOCRATS POLITICS,https://conservativedailypost.com/democrats-move-to-rig-elections-forever-under-guise-of-racism-removal/
Detention Center Employee Brings First Lawsuit Against Mandatory COVID Vaccine,CULTURE U.S.,https://conservativedailypost.com/detention-center-employee-brings-first-lawsuit-against-mandatory-covid-vaccine/
No Big Deal: Canada Is Secretly Imprisoning All Who Enter The Country,WEIRD NEWS WORLD,https://conservativedailypost.com/no-big-deal-canada-is-secretly-imprisoning-all-who-enter-the-country/
"National Guard Troops Hospitalized After Dem Controlled City Delivers Metal Shaving, Undercooked Food",CRIME U.S.,https://conservativedailypost.com/national-guard-troops-hospitalized-after-dem-controlled-city-delivers-metal-shaving-undercooked-food/
"Tucker Drops Illegal Alien Bombshell: If You Think There’s Only 11 Million, “God Help You”",IMMIGRATION U.S.,https://conservativedailypost.com/tucker-drops-illegal-alien-bombshell-if-you-think-theres-only-11-million-god-help-you/
Cuomo Hires Lawyer Over Nursing Home Death Camps As Third Accuser Comes Forward,DEMOCRATS POLITICS,https://conservativedailypost.com/cuomo-hires-lawyer-over-nursing-home-death-camps-as-third-accuser-comes-forward/
Parents Furious As President of Teacher’s Union Busted Dropping Of Daughter At Day-Care,CULTURE U.S.,https://conservativedailypost.com/parents-furious-as-president-of-teachers-union-busted-dropping-of-daughter-at-day-care/
Trump At CPAC: Do You Miss Me Yet? Audience Chants “You Won!” As 2024 Looms,POLITICS REPUBLICANS,https://conservativedailypost.com/trump-at-cpac-do-you-miss-me-yet-audience-chants-you-won-as-2024-looms/
Judge Rules Arizona County Must Turn Over 2.1 Million Ballots For ‘Real Audit’,50 STATES POLITICS,https://conservativedailypost.com/judge-rules-arizona-county-must-turn-over-2-1-million-ballots-for-real-audit/
The JoeBama Pelosi ‘Pay Off’ Outlined: Democrats Are Desperate To Refill Their Coffers With Taxpayer $$,CONGRESS POLITICS,https://conservativedailypost.com/the-joebama-pelosi-pay-off-outlined-democrats-are-desperate-to-refill-their-coffers-with-taxpayer/
"Democrats Pass ‘Equality Act’ Destroying Women’s Sports, Defying Science",CONGRESS POLITICS,https://conservativedailypost.com/democrats-pass-equality-act-destroying-womens-sports-defying-science/
Biden Keeps Kids In Cages: Watch Circle Back’s Pathetic Attempt To Justify Hypocrisy,IMMIGRATION U.S.,https://conservativedailypost.com/biden-keeps-kids-in-cages-watch-circle-backs-pathetic-attempt-to-justify-hypocrisy/
TRACE Act (H.R. 6666) To ‘Mobilize’ Widespread “Contact Tracing” Swab Testing Gains Speed,CONGRESS POLITICS,https://conservativedailypost.com/trace-act-h-r-6666-to-mobilize-widespread-contact-tracing-swab-testing-gains-speed/
"New York Begins Impeachment Process Against Cuomo Over COVID lies, Death Camps",50 STATES POLITICS,https://conservativedailypost.com/new-york-begins-impeachment-process-against-cuomo-over-covid-lies-death-camps/
"Biden Gives Wuhan Lab Taxpayer Funds Till 2024 While Also Collecting $750,000 In PPP ‘Loans’",CHINA WORLD,https://conservativedailypost.com/bide-gives-wuhan-lab-taxpayer-funds-till-2024-while-also-collecting-750000-in-ppp-loans/
Winter Storm Chaos: Catastrophic Fail For Texas ‘Clean’ Power Turbines As 2 Dead In Massive Outage,WEIRD NEWS WORLD,https://conservativedailypost.com/winter-storm-chaos-catastrophic-fail-for-texas-clean-power-turbines-as-2-dead-in-massive-outage/
Washington Distributed COVID Relief To Radical Political Groups Based On Race,CRIME U.S.,https://conservativedailypost.com/washington-distributed-covid-relief-to-radical-political-groups-based-on-race/
Biden Admin Promises Rabid Gun Grabbers’ Agenda Will Be Carried Out,DEMOCRATS POLITICS,https://conservativedailypost.com/biden-admin-promises-rabid-gun-grabbers-agenda-will-be-carried-out/
"FL Gov Blasts Biden For Unconstitutional ‘Travel’ Restrictions As NY Gov Killed Thousands, But Gets $50 Billion",50 STATES POLITICS,https://conservativedailypost.com/fl-gov-blasts-biden-for-unconstitutional-travel-restrictions-as-ny-gov-killed-thousands-but-gets-50-billion/
"#Cuomocide: Cuomo Lied About Nursing Home Deaths, Thousands Killed",DEMOCRATS POLITICS,https://conservativedailypost.com/cuomocide-cuomo-lied-about-nursing-home-deaths-thousands-killed/
Vaccine Deaths Increase As Media Pushes For “Vaccine Passport” By Summer,GLOBALISM WORLD,https://conservativedailypost.com/vaccine-deaths-increase-as-media-pushes-for-vaccine-passport-by-summer/
"Newsom Recall Succeeds, Heading For 2 Million As “Peasant” Hecklers Interrupt Press Conference",50 STATES POLITICS,https://conservativedailypost.com/newsom-recall-succeeds-heading-for-2-million-as-peasant-hecklers-interrupt-press-conference/
Congress Plans To Destroy Republic: ‘Election Reform’ Bill HR1 Would Ensure No ‘Primaries’ Ever Again,CONGRESS POLITICS,https://conservativedailypost.com/congress-plans-to-destroy-republic-election-reform-bill-hr1-would-ensure-no-primaries-ever-again/
North Dakota Lawmakers Working To Nullify Biden’s Unconstitutional ‘Orders’,50 STATES POLITICS,https://conservativedailypost.com/north-dakota-lawmakers-working-to-nullify-bidens-unconstitutional-orders/
COVID 21? Experts Explain That COVID Vaccine Will Begin Depopulation In 6 Months,GLOBALISM WORLD,https://conservativedailypost.com/covid-21-experts-explain-that-covid-vaccine-will-begin-depopulation-in-6-months/
Media Is Lying: Trump Won Two Thirds Of Election Fraud Cases Where ‘Merit’ Considered,50 STATES POLITICS,https://conservativedailypost.com/media-is-lying-trump-won-two-thirds-of-election-fraud-cases-where-merit-considered/
"Biden Ignored, Mocked With Contempt At Super Bowl, But He’s ‘Most Popular’ President Ever?",DEMOCRATS POLITICS,https://conservativedailypost.com/biden-ignored-mocked-with-contempt-at-super-bowl-but-hes-most-popular-president-ever/
‘Divided’ Supreme Court Rules On Fundamental Right To Worship,POLITICS SUPREME COURT,https://conservativedailypost.com/divided-supreme-court-rules-on-fundamental-right-to-worship/
Catch And Release Going Full Steam: “They’re Filling Up Bus After Bus After Bus”,IMMIGRATION U.S.,https://conservativedailypost.com/catch-and-release-going-full-steam-theyre-filling-up-bus-after-bus-after-bus/
Wisconsin Dem Gov Issues New Mask Order After Legislature Repealed Unconstitutional Control,50 STATES POLITICS,https://conservativedailypost.com/wisconsin-dem-gov-issues-new-mask-order-after-legislature-repealed-unconstitutional-control/
19-Year-Old Hospitalized After Second Dose Of COVID Vaccine,WEIRD NEWS WORLD,https://conservativedailypost.com/19-year-old-hospitalized-after-second-dose-of-covid-vaccine/
Canadian Mother In Tears After Son Taken To “Undisclosed” Location To Take “Test”,GLOBALISM WORLD,https://conservativedailypost.com/canadian-mother-in-tears-after-son-taken-to-undisclosed-location-to-take-test/
Ohio Nurse Forced To Take Vaccine Dies Within 48 Hours Of First Dose,CULTURE U.S.,https://conservativedailypost.com/ohio-nurse-forced-to-take-vaccine-dies-within-48-hours-of-first-dose/
Gates Funds Controversial GMO Mosquito Experiment To ‘Fight Malaria’: Releases “Hermaphrodite” Insects to Eliminate Them All,GLOBALISM WORLD,https://conservativedailypost.com/gates-funds-controversial-gmo-mosquito-experiment-to-fight-malaria-releases-hermaphrodite-insects-to-eliminate-them-all/
New York Nursing Home Scandal Explodes: Governor Has “Blood On His Hands” From “Criminal Cover Up”,CULTURE U.S.,https://conservativedailypost.com/new-york-nursing-home-scandal-explodes-governor-has-blood-on-his-hands-from-criminal-cover-up/
Biden Orders State Dept To Resume Relations With Terrorist Hamas,TERRORISM WORLD,https://conservativedailypost.com/biden-orders-state-dept-to-resume-relations-with-terrorist-hamas/
"GameStop Shocker! Group Of Reddit Users Singlehandedly Destroy Hedge Funds, Market & Biden Scramble",CULTURE U.S.,https://conservativedailypost.com/gamestop-shocker-group-of-reddit-users-singlehandedly-destroy-hedge-funds-market-biden-scramble/
Laptop Case Twist: FBI Can’t Find It And Some Thinks She Never Had It At All,CRIME U.S.,https://conservativedailypost.com/laptop-case-twist-fbi-cant-find-it-and-some-thinks-she-never-had-it-at-all/
"Biden Orders Female Soldiers To Shower With Men, Little Girls To ‘Bathroom’ With Biological Men",MILITARY U.S.,https://conservativedailypost.com/biden-orders-female-soldiers-to-shower-with-men-little-girls-to-bathroom-with-biological-men/
GA Rep. Removed From Chamber After Refusing COVID ‘Test’,50 STATES POLITICS,https://conservativedailypost.com/ga-rep-removed-from-chamber-after-refusing-covid-test/
Texas Gets Court Victory Over Biden’s Deportation Freeze,50 STATES POLITICS,https://conservativedailypost.com/texas-gets-court-victory-over-bidens-deportation-freeze/
"Wow! Israeli Creates Nasal Spray That Kills 99.9% Of COVID, Infection Reduced 95% Within 1 Day!",WEIRD NEWS WORLD,https://conservativedailypost.com/wow-israeli-creates-nasal-spray-that-kills-99-9-of-covid-infection-reduced-95-within-1-day/
"Biden Costs Thousands Of Union Jobs With Energy Acts, Tribe Claims “Violation”",DEMOCRATS POLITICS,https://conservativedailypost.com/biden-costs-thousands-of-union-jobs-with-energy-acts-tribe-claims-violation/
Great Reset: Slavery Coming To U.S. Courtesy Of The US Federal Reserve,GLOBALISM WORLD,https://conservativedailypost.com/great-reset-slavery-coming-to-u-s-courtesy-of-the-us-federal-reserve/
"Biden Doesn’t Salute Marines, Just Repeats Controller’s Instruction, Kamala Forced To “Wave” Him Back",DEMOCRATS POLITICS,https://conservativedailypost.com/biden-doesnt-salute-marines-just-repeats-controllers-instruction-kamala-forced-to-wave-him-back/
Biden’s 10 Executive Orders That Fully Weaponize COVID Against Citizens,OPINION WALRATH,https://conservativedailypost.com/bidens-10-executive-orders-that-fully-weaponize-covid-against-citizens/
Texas Returns To Battle: Lawsuits Readied To Stop Socialist Regime Plan,50 STATES POLITICS,https://conservativedailypost.com/texas-returns-to-battle-lawsuits-readied-to-stop-socialist-regime-plan/
Trump’s Farewell Address Spurs Speculation About “Best Is Yet To Come”,POLITICS WHITE HOUSE,https://conservativedailypost.com/trumps-farewell-address-spurs-speculation-about-best-is-yet-to-come/
"Trump Pardons 140, But Assange, Snowden Missing from List",POLITICS WHITE HOUSE,https://conservativedailypost.com/trump-pardons-140-but-assange-snowden-missing-from-list/
"COVID Vaccine Deaths Increase: 55 In US, 29 In Norway, Hundreds of “Life Threatening” Reactions",WEIRD NEWS WORLD,https://conservativedailypost.com/covid-vaccine-deaths-increase-55-in-us-29-in-norway-hundreds-of-life-threatening-reactions/
President Trump Just Signed A National Proclamation On The “Sanctity Of Human Life”,POLITICS WHITE HOUSE,https://conservativedailypost.com/president-trump-just-signed-a-national-proclamation-on-the-sanctity-of-human-life/
Gates Et. Al Developing ‘Digital’ COVID ‘Vaccination’ Passport,GLOBALISM WORLD,https://conservativedailypost.com/gates-et-al-developing-digital-covid-vaccination-passport/
Los Angeles Public Schools Require All Students To Receive Experimental COVID Vaccine,50 STATES POLITICS,https://conservativedailypost.com/los-angeles-public-schools-require-all-students-to-receive-experimental-covid-vaccine/
Pfizer Vaccine Deaths Mount In Israel As 240 Contract COVID 19 After Injection,GLOBALISM WORLD,https://conservativedailypost.com/pfizer-vaccine-deaths-mount-in-israel-as-240-contract-covid-19-after-injection/
COVID Vaccine ‘Severe Reactions’ Happening At Rate Higher Than Flu Shot,CULTURE U.S.,https://conservativedailypost.com/covid-vaccine-severe-reactions-happening-at-rate-higher-than-flu-shot/
Mask Mandates Explained: CA Made $1 Billion Deal With China For Face Masks,50 STATES POLITICS,https://conservativedailypost.com/mask-mandates-explained-ca-made-1-billion-deal-with-china-for-face-masks/
New Info Released On Rep’s Death: COVID Blamed But He Suffered Heart Attack After Procedure,CULTURE U.S.,https://conservativedailypost.com/new-info-released-on-reps-death-covid-blamed-but-he-suffered-heart-attack-after-procedure/
DC Lawmakers Pass Bill To Vaccinate Kids Without Parental Knowledge Or Consent,CULTURE U.S.,https://conservativedailypost.com/dc-lawmakers-pass-bill-to-vaccinate-kids-without-parental-knowledge-or-consent/
GA Dem Blasted For Church Camp ‘Abuse’: Witnesses Come Forward About Disgusting Acts,DEMOCRATS POLITICS,https://conservativedailypost.com/ga-dem-blasted-for-church-camp-abuse-witnesses-come-forward-about-disgusting-acts/
CDC Silently ‘Updates’ COVID Guidelines: Masks Don’t Work,CULTURE U.S.,https://conservativedailypost.com/cdc-silently-updates-covid-guidelines-masks-dont-work/
"Porkulus Bill Gives Billions To Foreign ‘Aid,’ Keeps MS-13 Pipeline Open And Millions For ‘Former Presidents’",CONGRESS POLITICS,https://conservativedailypost.com/porkulus-bill-gives-billions-to-foreign-aid-keeps-ms-13-pipeline-open-and-millions-for-former-presidents/
"Study: Asymptomatic Spread Of COVID Is False, 10 Million People “Close Contact” Zero Transmissions",GLOBALISM WORLD,https://conservativedailypost.com/study-asymptomatic-spread-of-covid-is-false-10-million-people-close-contact-zero-transmissions/
"Lab Results Show Toothpaste, Mouthwash Neutralizes 99.9% Of COVID Virus",GLOBALISM WORLD,https://conservativedailypost.com/lab-results-show-toothpaste-mouthwash-neutralizes-99-9-of-covid-virus/
"COVID Relief Bill Done: Provides Billions For Democrats, Mere $600 For Starving Families",CONGRESS POLITICS,https://conservativedailypost.com/covid-relief-bill-done-provides-billions-for-democrats-mere-600-for-starving-families/
Texas University Medical Center Busted Showing Vaccines With Empty Syringe,CULTURE U.S.,https://conservativedailypost.com/texas-university-medical-center-busted-showing-vaccines-with-empty-syringe/
Iowa Newspaper Fights Democrat Attempt To Forcibly Steal House Seat,DEMOCRATS POLITICS,https://conservativedailypost.com/iowa-newspaper-fights-democrat-attempt-to-forcibly-steal-house-seat/
Vaccine Update: Alaskan Worker Suffered “Anaphylactic Shock” Immediately After Injection,GLOBALISM WORLD,https://conservativedailypost.com/vaccine-update-alaskan-worker-suffered-anaphylactic-shock-immediately-after-injection/
Wisconsin Supreme Court Rules “Exemptions” Can’t Be Counted As Biden Elector Caught In Illegal Act,50 STATES POLITICS,https://conservativedailypost.com/wisconsin-supreme-court-rules-exemptions-cant-be-counted-as-biden-elector-caught-in-illegal-act/
Colorado Strikes Blow For Freedom: Declares Places Of Worship “Essential”,50 STATES POLITICS,https://conservativedailypost.com/colorado-strikes-blow-for-freedom-declares-places-of-worship-essential/
NY Lawmaker Introduces Bill To Force Vaccinate If Residents Won’t Submit,50 STATES POLITICS,https://conservativedailypost.com/ny-lawmaker-introduces-bill-to-force-vaccinate-if-residents-wont-submit/
"FDA Claims Vaccine Is Safe, But Second Shot ‘Side Effects’ Stun As Bell’s Palsy Reported",GLOBALISM WORLD,https://conservativedailypost.com/fda-claims-vaccine-is-safe-but-second-shot-side-effects-stun-as-bells-palsy-reported/
Inaugural Committee Votes “No” To Acknowledge Biden As President Elect,CONGRESS POLITICS,https://conservativedailypost.com/inaugural-committee-votes-no-to-acknowledge-biden-as-president-elect/
Seattle Law Would Legalize ‘Poor’ Crimes: “Basic Need” Is Get Out of Jail Free,50 STATES POLITICS,https://conservativedailypost.com/seattle-law-would-legalize-poor-crimes-basic-need-is-get-out-of-jail-free/
Defense Dept. Issues COVID “Vaccination Record Card” And Kits For National “Registration”,GLOBALISM WORLD,https://conservativedailypost.com/defense-dept-issues-covid-vaccination-record-card-and-kits-for-national-registration/
President Trump Delivers Hope In “Most Important Speech Ever”,POLITICS WHITE HOUSE,https://conservativedailypost.com/president-trump-delivers-hope-in-most-important-speech-ever/
COVID Court Case Proves Probability Of Receiving “False Positive Is 97% Or Higher”,GLOBALISM WORLD,https://conservativedailypost.com/covid-court-case-proves-probability-of-receiving-false-positive-is-97-or-higher/
Vote Tabulation Data Suggests Nearly 100K Votes “Missing” From Trump Totals,50 STATES POLITICS,https://conservativedailypost.com/vote-tabulation-data-suggests-nearly-100k-votes-missing-from-trump-totals/
Federal Judge Rules In Kentucky Governor’s Shut Down Of Private And Public Schools,50 STATES POLITICS,https://conservativedailypost.com/federal-judge-rules-in-kentucky-governors-shut-down-of-private-and-public-schools/
“Pandemic Is Over”: Scientist Silenced By YouTube Exposes Second Wave Almost All “False Positives”,TERRORISM WORLD,https://conservativedailypost.com/pandemic-is-over-scientist-silenced-by-youtube-exposes-second-wave-almost-all-false-positives/
Wisconsin Tries To Change The Rules After Trump Campaign Requests Recount,50 STATES POLITICS,https://conservativedailypost.com/wisconsin-tries-to-change-the-rules-after-trump-campaign-requests-recount/
"Anti-COVID Lockdown Protest in Germany: Over 700,000 Scientists, Citizens Demand End",GLOBALISM WORLD,https://conservativedailypost.com/anti-covid-lockdown-protest-in-germany-over-700000-scientists-citizens-demand-end/
Governor Dictator Facing Impeachment As Michigan Has Had Enough,50 STATES POLITICS,https://conservativedailypost.com/governor-dictator-facing-impeachment-as-michigan-has-had-enough/
"CA Lawmakers Cancel Thanksgiving, Then Head Off To Maui With Lobbyists, Ignoring Travel Warnings",DEMOCRATS POLITICS,https://conservativedailypost.com/ca-lawmakers-cancel-thanksgiving-then-head-off-to-maui-with-lobbyists-ignoring-travel-warnings/
"Fauci: Even After Vaccine, Americans Aren’t Safe, Must Wear Masks",CULTURE U.S.,https://conservativedailypost.com/fauci-even-after-vaccine-americans-arent-safe-must-wear-masks/
"Dominion Security Chief Advocated Antifa Violence, Hatred For Trump",CULTURE U.S.,https://conservativedailypost.com/dominion-security-chief-advocated-antifa-violence-hatred-for-trump/
"Supreme Court Justice Outlines COVID Threat To Religious Freedom, Free Speech, And Rule Of Law",POLITICS SUPREME COURT,https://conservativedailypost.com/supreme-court-justice-outlines-covid-threat-to-religious-freedom-free-speech-and-rule-of-law/
Dem Mayor Orders Citizens To Cancel Thanksgiving Plans,CULTURE U.S.,https://conservativedailypost.com/dem-mayor-orders-citizens-to-cancel-thanksgiving-plans/
MS Gov Declares War On Biden Lockdown Scheme: “Not Going To Participate”,50 STATES POLITICS,https://conservativedailypost.com/ms-gov-declares-war-on-biden-lockdown-scheme-not-going-to-participate/
