Title,Publishing Date,Source
"Why women should monitor blood pressure differently, according to a new study","Feb 26, 2021",https://www.cnn.com/2021/02/26/health/women-blood-pressure-study-wellness/index.html
Doomscrolling can steal hours of your time -- here's how to take it back,"Feb 26, 2021",https://www.cnn.com/2021/02/26/health/doomscrolling-prevention-tips-wellness/index.html
"Arthritis drugs can help critically ill Covid-19 patients, study suggests","Feb 26, 2021",https://www.cnn.com/2021/02/25/health/arthritis-drugs-covid-19-nejm-studies-wellness/index.html
"After weeks of sharp declines, new Covid-19 cases are beginning to flatten","Feb 25, 2021",https://www.cnn.com/2021/02/25/health/us-coronavirus-thursday/index.html
These vaccine trial participants in an Indian city said they didn't know they were being tested on,"Feb 26, 2021",https://www.cnn.com/videos/health/2021/02/26/bhopal-india-vaccine-covid-trial-sud-pkg-vpx.cnn
I'm pregnant... should I get the Covid-19 vaccine?,"Feb 26, 2021",https://www.cnn.com/2021/02/25/health/coronavirus-vaccine-pregnant-nursing-decision-wellness/index.html
"Going maskless is a key factor in Covid-19 outbreaks at gyms, studies say","Feb 25, 2021",https://www.cnn.com/2021/02/25/health/fitness-covid-19-outbreaks-wellness/index.html
"Americans support teachers getting Covid-19 vaccine before schools reopen, according to new survey","Feb 25, 2021",https://www.cnn.com/2021/02/25/health/teacher-covid-vaccine-survey-wellness/index.html
Covid-19 pushed this nurse to quit her job. See where she lives now,"Feb 25, 2021",https://www.cnn.com/videos/health/2021/02/16/covid-19-nurses-quitting-job-stressed-orig-kj.cnn
"Moderna, Pfizer test vaccine strategies against new variants","Feb 25, 2021",https://www.cnn.com/2021/02/25/health/moderna-pfizer-vaccine-boosters-variants/index.html
Researchers find worrying new coronavirus variant in New York City,"Feb 25, 2021",https://www.cnn.com/2021/02/25/health/variants-coronavirus-new-york-city/index.html
Children exposed to tobacco smoke could be at risk for high blood pressure,"Feb 25, 2021",https://www.cnn.com/2021/02/25/health/tobacco-smoke-children-blood-pressure-wellness/index.html
Experts worry variant-fueled Covid-19 surge may be weeks away but cases will likely fall again by summer,"Feb 24, 2021",https://www.cnn.com/2021/02/24/health/us-coronavirus-wednesday/index.html
"Lack of equity within priority groups leaves Covid-19's most vulnerable without vaccine, analysis suggests","Feb 25, 2021",https://www.cnn.com/2021/02/25/health/vaccine-priority-groups-equity-analysis/index.html
Which face mask is best for communication? A new study weighs in,"Feb 25, 2021",https://www.cnn.com/2021/02/24/health/best-face-masks-for-talking-wellness/index.html
5 questions answered about Johnson & Johnson's vaccine,"Feb 25, 2021",https://www.cnn.com/2021/02/24/health/johnson--johnson-vaccine-5-questions-answered/index.html
Covid-19 patients on dealing with Texas storm while in hospital,"Feb 25, 2021",https://www.cnn.com/videos/health/2021/02/25/coronavirus-patients-texas-winter-storm-marquez-dnt-ebof-vpx.cnn
One of New York state's largest vaccination sites is opening in Brooklyn,"Feb 25, 2021",https://www.cnn.com/videos/health/2021/02/24/go-there-alexandra-field-ny-vaccination-site-dpweekday.cnn
FDA says Johnson & Johnson vaccine is safe and effective,"Feb 25, 2021",https://www.cnn.com/videos/health/2021/02/24/coronavirus-vaccine-johnson-johnson-field-pkg-vpx-nr.cnn
"Johnson & Johnson Covid-19 vaccine is safe and effective, FDA analysis finds","Feb 24, 2021",https://www.cnn.com/2021/02/24/health/johnson-vaccine-fda-analysis/index.html
Questions remain on J&J Covid-19 vaccine rollout as authorization decision approaches,"Feb 24, 2021",https://www.cnn.com/2021/02/24/health/johnson--johnson-vaccine-rollout-plan-questions/index.html
What exactly are Tiger Woods' injuries? And what might they mean for his future?,"Feb 25, 2021",https://www.cnn.com/2021/02/24/health/comminuted-open-fracture-tiger-woods-injuries-explained/index.html
"Covid-19 antibodies may protect against reinfection later, study suggests","Feb 24, 2021",https://www.cnn.com/2021/02/24/health/covid-19-antibodies-coronavirus-reinfection-study-wellness/index.html
"Doctors treat female UTIs with wrong antibiotics nearly half the time, study finds","Feb 24, 2021",https://www.cnn.com/2021/02/24/health/uti-wrong-antibiotics-study-wellness/index.html
Family rifts seem on the rise. Here's why they happen and how to cope,"Feb 24, 2021",https://www.cnn.com/2021/02/24/health/family-rift-cornell-survey-wellness/index.html
"Coronavirus variant will likely drive a new wave of transmission come spring, some experts say","Feb 23, 2021",https://www.cnn.com/2021/02/23/health/us-coronavirus-tuesday/index.html
"Pfizer, Moderna, J&J pledge 240 million total Covid-19 vaccine doses by the end of March","Feb 24, 2021",https://www.cnn.com/2021/02/23/health/vaccines-doses-end-of-march/index.html
"Night owls may be twice as likely as early risers to underperform at work, study suggests","Feb 24, 2021",https://www.cnn.com/2021/02/23/health/early-birds-night-owls-work-performance-wellness/index.html
Couple shares warning sign linked to Covid-19 after daughter's death,"Feb 23, 2021",https://www.cnn.com/videos/health/2021/02/23/morse-child-dies-of-coronavirus-intv-newday-vpx.cnn
"Talking on the phone for 10 minutes could make you feel less lonely, study says","Feb 23, 2021",https://www.cnn.com/2021/02/23/health/loneliness-phone-call-study-wellness/index.html
FDA advisers to consider recommending single-dose Johnson & Johnson Covid-19 vaccine this week,"Feb 23, 2021",https://www.cnn.com/2021/02/23/health/johnson--johnson-covid-19-vaccine-fda-committee/index.html
8 ways to fall back asleep after waking in the night,"Feb 23, 2021",https://www.cnn.com/2021/02/23/health/fall-back-asleep-after-waking-wellness/index.html
"Educators may be more central drivers of Covid-19 in schools than students, CDC study finds","Feb 23, 2021",https://www.cnn.com/2021/02/23/health/school-study-teachers-vaccination-trnd/index.html
"Almost a third of people with 'mild' Covid-19 still battle symptoms months later, study finds","Feb 19, 2021",https://www.cnn.com/2021/02/19/health/post-covid-syndrome-long-haulers-gupta-wellness/index.html
Dr. Fauci: This has been my lowest point during Covid-19 pandemic,"Feb 23, 2021",https://www.cnn.com/videos/health/2021/02/23/fauci-low-point-coronavirus-covid-19-trump-newday-vpx.cnn
"Yes, pandemic paranoia is real, experts say","Feb 23, 2021",https://www.cnn.com/2021/02/23/health/pandemic-stress-paranoia-wellness/index.html
"The US has lost 500,000 lives to Covid-19. Now Americans face a serious crossroads in the pandemic","Feb 22, 2021",https://www.cnn.com/2021/02/22/health/us-coronavirus-monday/index.html
The new slang teens use to insult boys who are 'too nice' to girls,"Feb 19, 2021",https://www.cnn.com/2021/02/19/health/what-is-simp-teen-slang-wellness/index.html
"US passes 500,000 Covid-19 deaths","Feb 23, 2021",https://www.cnn.com/videos/health/2021/02/22/coronavirus-deaths-us-pandemic-gupta-pkg-lead-vpx.cnn
"FDA issues updated guidance on adapting Covid-19 vaccines, tests and therapeutics for coronavirus variants","Feb 23, 2021",https://www.cnn.com/2021/02/22/health/fda-updated-guidance-covid-19-vaccines-variants/index.html
UK study finds one dose of Pfizer/BioNTech vaccine reduces risk of infection by 72%,"Feb 22, 2021",https://www.cnn.com/2021/02/22/health/uk-phe-study-pfizer-biontech-intl-gbr/index.html
'Absolutely defeated': Black nurses struggle with mental health support while battling Covid-19,"Feb 22, 2021",https://www.cnn.com/2021/02/22/health/black-nurses-mental-health-wellness/index.html
How a lack of trust plays a role in vaccine hesitancy among minorities,"Feb 22, 2021",https://www.cnn.com/videos/health/2021/02/22/rural-georgia-coronavirus-vaccine-efforts-walker-pkg-newday-vpx.cnn
Clinics are springing up around the country for what some call a potential second pandemic: Long Covid,"Feb 22, 2021",https://www.cnn.com/2021/02/22/health/long-covid-clinics/index.html
"The US is about to top 500,000 Covid-19 deaths. That's why it's critical to keep up safety measures, Fauci says","Feb 21, 2021",https://www.cnn.com/2021/02/21/health/us-coronavirus-sunday/index.html
Fauci: It's a terrible situation that we've been through,"Feb 21, 2021",https://www.cnn.com/videos/health/2021/02/21/dr-fauci-covid-19-deaths-milestone-reaction-bash-vpx.cnn
Fauci: Possible we could still be wearing masks in 2022,"Feb 21, 2021",https://www.cnn.com/videos/health/2021/02/21/dr-fauci-covid-19-masks-2022-bash-vpx.cnn
Meet the bunnies that helped people survive 2020,"Feb 20, 2021",https://www.cnn.com/2021/02/20/health/love-your-pet-day-rabbit-support-wellness/index.html
(2017) What is bird flu?,"Mar 1, 2017",https://www.cnn.com/videos/health/2017/03/01/what-is-bird-flu-health-sje-orig.cnn
Covid-19 hospitalizations in the US dip to lowest level since November,"Feb 20, 2021",https://www.cnn.com/2021/02/20/health/us-coronavirus-saturday/index.html
"Chemicals in plastics damage babies' brains and must be banned immediately, expert group says","Feb 20, 2021",https://www.cnn.com/2021/02/20/health/baby-brain-damage-plastic-phthalates-wellness/index.html
This device is crucial in the fight against Covid. It may not work on dark skin,"Feb 20, 2021",https://www.cnn.com/2021/02/20/health/pulse-oximeters-dark-skin-covid/index.html
US data shows a big decline in new Covid-19 cases. Here's why it could be deceptive,"Feb 19, 2021",https://www.cnn.com/2021/02/19/health/us-coronavirus-friday/index.html
Woman who lived through 1918 pandemic gets Covid-19 vaccine,"Feb 20, 2021",https://www.cnn.com/videos/health/2021/02/20/111-year-old-woman-coronavirus-vaccine-tuchman-ac360-vpx.cnn
FEMA okayed export of N95 masks as workers cried for more,"Feb 20, 2021",https://www.cnn.com/2021/02/19/health/masks-n95-fema-export/index.html
'Bad brain fog': Patients who had Covid-19 reveal phenomenon,"Feb 20, 2021",https://www.cnn.com/videos/health/2021/02/19/post-covid-symptoms-gupta-vpx.cnn
"People of color are underrepresented in US vaccine trials, study finds","Feb 19, 2021",https://www.cnn.com/2021/02/19/health/vaccine-trial-disparities-study/index.html
"One week into distribution, pharmacies have a familiar request: 'We just need more vaccines'","Feb 19, 2021",https://www.cnn.com/2021/02/19/health/pharmacies-covid-19-vaccine-demand-wellness/index.html
New Covid-19 variants make these activities higher risk,"Feb 19, 2021",https://www.cnn.com/videos/health/2021/02/18/covid-variants-low-high-risk-activities-orig-mg.cnn
How empathy can boost creativity in kids,"Feb 19, 2021",https://www.cnn.com/2021/02/19/health/empathy-creativity-kids-classroom-wellness/index.html
"Homebound seniors are still waiting for Covid-19 vaccines, so doctors and nurses are going to them","Feb 19, 2021",https://www.cnn.com/2021/02/19/health/seniors-vaccines-at-home-wellness/index.html
Is it time to delay second doses of coronavirus vaccines?,"Feb 19, 2021",https://www.cnn.com/2021/02/19/health/delay-coronavirus-vaccines-second-dose/index.html
"US will have to work double time to make up for Covid-19 vaccine weather delays, Fauci says","Feb 18, 2021",https://www.cnn.com/2021/02/18/health/us-coronavirus-thursday/index.html
"Food and food packaging highly unlikely to spread Covid-19, experts say","Feb 19, 2021",https://www.cnn.com/2021/02/18/health/food-packaging-coronavirus-wellness/index.html
This is how vaccine trials for pregnant women will work,"Feb 19, 2021",https://www.cnn.com/videos/health/2021/02/19/coronavirus-vaccine-trials-children-pregnant-women-gupta-ac360-vpx.cnn
Cold weather is chilling vaccine distribution progress,"Feb 19, 2021",https://www.cnn.com/videos/health/2021/02/18/coronavirus-vaccine-distribution-winter-weather-field-dnt-nr-vpx.cnn
Here's how long you can wait for a second Covid-19 vaccine dose if the winter storms delay it,"Feb 18, 2021",https://www.cnn.com/2021/02/18/health/second-dose-covid-vaccine-wait-weather/index.html
"The level of Covid-19 among children reflects cases in the community, not whether schools were open","Feb 18, 2021",https://www.cnn.com/2021/02/18/health/child-cororonavirus-case-trends/index.html
"Lowering Covid-19 cases is the best thing US can do to improve chances that vaccines will continue working, expert says","Feb 17, 2021",https://www.cnn.com/2021/02/17/health/us-coronavirus-wednesday/index.html
"US life expectancy dropped a full year in first half of 2020, according to CDC","Feb 18, 2021",https://www.cnn.com/2021/02/18/health/life-expectancy-fell-pandemic/index.html
"CDC's Covid-19 school guidance leaves some reassured, others confused","Feb 18, 2021",https://www.cnn.com/2021/02/17/health/cdc-school-guidance-debate-wellness/index.html
New standards will take the guesswork out of choosing the most effective face masks,"Feb 18, 2021",https://www.cnn.com/2021/02/17/health/consumer-mask-standards-protection/index.html
Coming to terms with chronic illness and grief over what's lost,"Feb 17, 2021",https://www.cnn.com/2021/02/17/health/coping-with-chronic-disease-tessa-miller-wellness/index.html
The Capitol riot and the danger of depicting rural America as only right-wing,"Feb 8, 2021",https://www.cnn.com/2021/02/08/health/rural-america-appalachia-racism-wellness/index.html
Fauci on why you should still wear a mask after vaccine,"Feb 18, 2021",https://www.cnn.com/videos/health/2021/02/18/dr-fauci-wear-mask-after-coronavirus-vaccine-sot-ac360-vpx.cnn
"The first Biden-era vaccine against Covid-19 is moving toward market, but new bumps could trip up the big launch","Feb 17, 2021",https://www.cnn.com/2021/02/17/health/biden-jj-vaccine-bumps-in-the-road/index.html
"Lab studies suggest Pfizer, Moderna vaccines can protect against coronavirus variant","Feb 18, 2021",https://www.cnn.com/2021/02/17/health/pfizer-vaccine-south-africa-variant/index.html
Did you survive Covid? Maybe you can thank your Neanderthal ancestors,"Feb 17, 2021",https://www.cnn.com/2021/02/16/health/neanderthal-gene-coronavirus-scn-wellness/index.html
Winter weather disrupts coronavirus vaccine rollout,"Feb 18, 2021",https://www.cnn.com/videos/health/2021/02/17/coronavirus-daily-wrap-vaccine-supply-weather-variants-sot-nr-vpx.cnn
"People with multiple mental disorders may age several years faster, study finds","Feb 18, 2021",https://www.cnn.com/2021/02/17/health/mental-health-disorders-aging-wellness/index.html
New CDC reports warn variants could lead to rapid rise in Covid-19 cases,"Feb 18, 2021",https://www.cnn.com/2021/02/17/health/coronavirus-variants-spread-cdc-reports/index.html
The health benefits of a random act of kindness,"Feb 17, 2021",https://www.cnn.com/2021/02/17/health/random-acts-of-kindness-day-2021-wellness/index.html
Up to 90 healthy volunteers to be exposed to Covid-19 in world first trial,"Feb 17, 2021",https://www.cnn.com/2021/02/17/health/covid-19-human-challenge-uk-intl/index.html
Confused by guidelines on quarantine after vaccination? You're not alone,"Feb 17, 2021",https://www.cnn.com/2021/02/17/health/confusing-vaccine-guidelines/index.html
Second grader asks Biden about risk of virus. See his response,"Feb 17, 2021",https://www.cnn.com/videos/health/2021/02/16/children-coronavirus-vaccine-joe-biden-town-hall-vpx.cnn
Biden says teachers should be on 'list of preferred' to get Covid-19 vaccination,"Feb 17, 2021",https://www.cnn.com/videos/health/2021/02/17/vaccines-for-teachers-joe-biden-town-hall-vpx.cnn
Dr. Fauci shifts the timeline on when the general public will be able to get a vaccine,"Feb 16, 2021",https://www.cnn.com/2021/02/16/health/us-coronavirus-tuesday/index.html
"In new Covid-19 guidance, CDC recommends 5 key strategies to reopen schools","Feb 13, 2021",https://www.cnn.com/2021/02/12/health/cdc-covid-19-reopening-schools-recommendations-bn/index.html
"Pfizer-BioNTech vaccine sharply reduces symptomatic Covid-19 in the real world, Israeli researchers say","Feb 15, 2021",https://www.cnn.com/2021/02/15/health/pfizer-biontech-covid-vaccine-reduces-infections-israel-study-intl/index.html
"More doses, fewer 'blind spots': What states say they want from the federal government on vaccines","Feb 17, 2021",https://www.cnn.com/2021/02/16/health/vaccine-rollout-states-survey/index.html
New Covid-19 cases down across the US,"Feb 17, 2021",https://www.cnn.com/videos/health/2021/02/16/coronavirus-cases-hospitalizations-down-us-fields-pkg-nr-vpx.cnn
"Common genetic test often wrong when identifying rare disease-causing variants such as BRCA1 and BRCA2, study says","Feb 16, 2021",https://www.cnn.com/2021/02/16/health/genetic-tests-wrong-brca1-brca2-wellness-trnd/index.html
White violence and Black protests during the 1918 flu have a lesson for today,"Feb 16, 2021",https://www.cnn.com/2021/02/16/health/1918-flu-lessons-philadelphia-race-riots-wellness/index.html
Here's why some Covid-19 numbers keep improving. (Hint: It's not widespread vaccinations),"Feb 15, 2021",https://www.cnn.com/2021/02/15/health/us-coronavirus-monday/index.html
"Bars and Covid-19 safety rules don't mix, study found","Feb 16, 2021",https://www.cnn.com/2021/02/15/health/covid-friendly-bars-went-flat-wellness/index.html
Severe winter weather slows vaccine effort in some states,"Feb 16, 2021",https://www.cnn.com/videos/health/2021/02/15/daily-coronavirus-wrap-schools-opening-vaccine-weather-watt-dnt-tsr-vpx.cnn
'We made a mistake': Gov. Cuomo denies covering up Covid-19 deaths,"Feb 16, 2021",https://www.cnn.com/videos/health/2021/02/15/andrew-cuomo-coronavirus-nursing-home-deaths-vpx.cnn
Nearly all US kids live in red zones under new CDC school guidance,"Feb 13, 2021",https://www.cnn.com/2021/02/12/health/us-kids-red-zones-cdc-school-guidelines/index.html
Fauci: I worried about getting Covid-19 in the Trump White House,"Feb 16, 2021",https://www.cnn.com/videos/health/2021/02/15/fauci-nervous-covid-19-white-house-axios-interview-nr-sot-vpx.cnn
39 states reporting downward trends in new Covid-19 cases,"Feb 15, 2021",https://www.cnn.com/videos/health/2021/02/15/john-king-magic-wall-case-declines-new-covid-variants-ip-vpx.cnn
'Revenge bedtime procrastination' could be robbing you of precious sleep,"Feb 15, 2021",https://www.cnn.com/2021/02/15/health/revenge-bedtime-procrastination-wellness/index.html
Vaccinations ramp up after slow start in Alabama,"Feb 15, 2021",https://www.cnn.com/videos/health/2021/02/15/coronavirus-alabama-vaccine-rollout-marquez-pkg-newday-vpx.cnn
Batch of homegrown coronavirus mutations seen in US,"Feb 15, 2021",https://www.cnn.com/2021/02/14/health/coronavirus-mutations-birds-us/index.html
Singles Awareness Day: The benefits of being single,"Feb 15, 2021",https://www.cnn.com/2021/02/15/health/single-awareness-day-loneliness-benefits-pandemic-wellness/index.html
'These numbers are people': How Covid-19 death data honors lives lost,"Feb 15, 2021",https://www.cnn.com/2021/02/15/health/covid-death-data-honors-lives-lost/index.html
CNN Exclusive: WHO Wuhan mission finds possible signs of wider original outbreak in 2019,"Feb 14, 2021",https://www.cnn.com/2021/02/14/health/who-mission-china-intl/index.html
Kids are going without dental care during the pandemic,"Feb 15, 2021",https://www.cnn.com/2021/02/15/health/kids-missing-dental-care-pandemic-wellness/index.html
Covid-19 cases have declined sharply. Experts say these factors will determine how the pandemic unfolds,"Feb 14, 2021",https://www.cnn.com/2021/02/14/health/us-coronavirus-sunday/index.html
12-year-old vaccine trial participant shares his experience,"Feb 15, 2021",https://www.cnn.com/videos/health/2021/02/15/pfizer-coronavirus-vaccine-trial-kids-duke-caleb-richard-chung-intv-nr-vpx.cnn
Jake Tapper presses CDC director on reopening schools,"Feb 14, 2021",https://www.cnn.com/videos/health/2021/02/14/cdc-director-rochelle-walensky-reopening-schools-tapper-sotu-vpx.cnn
How to rekindle the flame that the pandemic extinguished,"Feb 14, 2021",https://www.cnn.com/2021/02/14/health/valentines-day-rekindle-love-wellness/index.html
Nearly a third of US adults are undecided about the Covid-19 vaccine. Some say friends and family could sway them,"Feb 13, 2021",https://www.cnn.com/2021/02/13/health/us-coronavirus-saturday/index.html
How to love yourself this Galentine's Day,"Feb 13, 2021",https://www.cnn.com/2021/02/13/health/galentines-day-self-love-wellness/index.html
Pharmacies start administering their first 1 million Covid-19 vaccine doses from federal government,"Feb 12, 2021",https://www.cnn.com/2021/02/12/health/us-coronavirus-friday/index.html
"Small triumphs, some glitches as nationwide Covid-19 vaccine pharmacy program takes off","Feb 13, 2021",https://www.cnn.com/2021/02/12/health/federal-retail-pharmacy-chain-vaccine-rollout/index.html
CDC issues warning about cheeses such as queso fresco due to listeria,"Feb 13, 2021",https://www.cnn.com/2021/02/12/health/cdc-listeria-warning-hispanic-style-cheeses/index.html
"Covid-19 vaccination is key for people with underlying health conditions, but access varies state to state","Feb 13, 2021",https://www.cnn.com/2021/02/12/health/covid-19-vaccine-comorbidities-states-cnn-analysis-wellness/index.html
Vaccines -- despite variants -- are still good news,"Feb 12, 2021",https://www.cnn.com/2021/02/12/health/vaccines-good-news-severe-disease-variants-gupta/index.html
Jason Carroll answers questions as US ships vaccines direct to local pharmacies,"Feb 12, 2021",https://www.cnn.com/videos/health/2021/02/12/go-there-jason-carroll-walgreens-vaccine-dpweekday.cnn
"Vitamin C, zinc don't lessen Covid-19 symptoms, study finds","Feb 12, 2021",https://www.cnn.com/2021/02/12/health/vitamin-c-zinc-covid-19-wellness/index.html
How chocolate fell in love with Valentine's Day,"Feb 12, 2021",https://www.cnn.com/2021/02/12/health/history-of-chocolate-valentines-day-wellness/index.html
"Family caregivers who aren't given priority for the vaccine, worry what would happen 'if I get sick'","Feb 12, 2021",https://www.cnn.com/2021/02/12/health/caregivers-covid-vaccine-khn-partner-wellness/index.html
"Covid-19 vaccines could be available to the general public in April in the United States, Fauci says","Feb 11, 2021",https://www.cnn.com/2021/02/11/health/us-coronavirus-thursday/index.html
Biden: On track to have vaccines for 300 million Americans by end of July,"Feb 12, 2021",https://www.cnn.com/videos/health/2021/02/11/biden-confirms-200-million-vaccine-doses-secured-sot-tsr-vpx-collins.cnn
Biden slams Trump over Covid-19 vaccine rollout,"Feb 12, 2021",https://www.cnn.com/videos/health/2021/02/11/biden-covid-19-vaccines-trump-did-not-do-his-job-sot-vpx.cnn
"Rheumatoid arthritis drug reduces risk of death for severely ill hospitalized Covid-19 patients, researchers say","Feb 11, 2021",https://www.cnn.com/2021/02/11/health/tocilizumab-rheumatoid-arthritis-covid-19-treatment/index.html
"Double masking can block 92% of infectious particles, CDC says","Feb 10, 2021",https://www.cnn.com/2021/02/10/health/double-masking-cdc-study-escape-wellness/index.html
CDC expected to release new guidelines for reopening schools,"Feb 11, 2021",https://www.cnn.com/2021/02/11/health/new-cdc-guidance-schools-anticipated/index.html
New coronavirus variants keep popping up. Here's what we know about them,"Jan 29, 2021",https://www.cnn.com/2021/01/28/health/variants-coronavirus-new-popping/index.html
"With coronavirus variants here, should I still get the vaccine? Dr. Wen weighs in","Feb 11, 2021",https://www.cnn.com/2021/02/11/health/dr-wen-coronavirus-variants-vaccine/index.html
Couples everywhere: Here's why you (or they) can't ever find anything. It's not your fault,"Feb 11, 2021",https://www.cnn.com/2021/02/11/health/home-organization-for-couples-wellness/index.html
"More Americans say they're willing to take a Covid-19 vaccine, but supply issues remain","Feb 10, 2021",https://www.cnn.com/2021/02/10/health/us-coronavirus-wednesday/index.html
"More than 80% of Alabama's Black population lived in a county where life expectancy didn't meet vaccine eligibility, CNN analysis shows","Feb 11, 2021",https://www.cnn.com/2021/02/10/health/alabamas-black-population-vaccine-eligibility/index.html
"Fully vaccinated people can skip Covid quarantines, CDC says","Feb 11, 2021",https://www.cnn.com/2021/02/10/health/covid-vaccinated-quarantine-cdc-guidance/index.html
"Diabetes drug can aid weight loss, study finds","Feb 11, 2021",https://www.cnn.com/2021/02/10/health/weight-loss-diabetes-drug-injected-wellness/index.html
What you need to know about face masks as protection against coronavirus,"Feb 10, 2021",https://www.cnn.com/2021/02/09/health/face-mask-guidance-coronavirus-wellness/index.html
The best way to say 'I love you' is to stay away,"Feb 11, 2021",https://www.cnn.com/2021/02/10/health/how-to-celebrate-valentines-day-pandemic-wellness/index.html
CNN's Omar Jimenez answers your questions about a tentative deal to return to in-person learning in Chicago,"Feb 11, 2021",https://www.cnn.com/videos/health/2021/02/10/go-there-omar-jimenez-chicago-schools-dpweekday.cnn
"A hug, a fishing trip, the symphony: Seniors long for simple pleasures after 2nd dose of Covid vaccine","Feb 10, 2021",https://www.cnn.com/2021/02/10/health/covid-vaccine-seniors-coronavirus/index.html
"Global Covid-19 cases declined 17% worldwide last week, WHO says","Feb 10, 2021",https://www.cnn.com/2021/02/10/health/who-covid-global-cases-decline-intl/index.html
"Americans' perceived risk of Covid-19 is lower than any time since October, poll finds","Feb 10, 2021",https://www.cnn.com/2021/02/10/health/risk-of-covid-19-public-perception-poll-wellness/index.html
Keep paying attention to your kids' mental health in this pandemic,"Feb 10, 2021",https://www.cnn.com/2021/02/10/health/kids-mental-health-suicide-pandemic-wellness/index.html
"Don't get cocky with these Covid-19 numbers. With new variants, easing restrictions now would be 'incredibly risky'","Feb 9, 2021",https://www.cnn.com/2021/02/09/health/us-coronavirus-tuesday/index.html
"Covid-19 cases are falling, but are we past the peak?","Feb 10, 2021",https://www.cnn.com/2021/02/09/health/pandemic-peak-whats-next/index.html
Jumping hurdles for a second dose of Covid-19 vaccine,"Feb 10, 2021",https://www.cnn.com/2021/02/09/health/second-dose-covid-19-vaccine-hurdles-us-wellness/index.html
There's hardly any flu this year. Coronavirus restrictions may be responsible,"Feb 10, 2021",https://www.cnn.com/2021/02/09/health/coronavirus-flu-spread-cdc-wellness/index.html
Social media helps Native Americans preserve cultural traditions during pandemic,"Feb 8, 2021",https://www.cnn.com/2021/02/08/health/coronavirus-native-americans-internet-khn-wellness-partner/index.html
Are eggs good or bad for you? The truth may be somewhere in between,"Feb 10, 2021",https://www.cnn.com/2021/02/09/health/eggs-good-or-bad-wellness/index.html
"Peanut allergies affect over 4.6 million adults in the US, study finds","Feb 9, 2021",https://www.cnn.com/2021/02/09/health/peanut-allergy-study-scn/index.html
Are Covid-19 vaccines safe for cancer patients? Here is what cancer experts say,"Feb 5, 2021",https://www.cnn.com/2021/02/05/health/cancer-patients-covid-vaccine-wellness/index.html
Why the US is behind on tracking Covid-19 variants,"Feb 9, 2021",https://www.cnn.com/videos/health/2021/02/09/us-covid-tracking-variants-behind-orig-mg.cnn
Why the coronavirus variant in South Africa has put a damper on vaccines -- and why many are still hopeful,"Feb 9, 2021",https://www.cnn.com/2021/02/09/health/south-africa-variant-vaccine-research/index.html
How Covid vaccines might change the dating game,"Feb 9, 2021",https://www.cnn.com/2021/02/09/health/dating-covid-vaccine-wellness/index.html
"Black coffee can be good for your heart, studies show","Feb 9, 2021",https://www.cnn.com/2021/02/09/health/black-coffee-benefits-wellness/index.html
"New guidance might come soon for people who have been fully vaccinated for Covid-19, Fauci says","Feb 8, 2021",https://www.cnn.com/2021/02/08/health/us-coronavirus-monday/index.html
CNN reporter breaks down racial disparities in Covid-19 vaccinations,"Feb 8, 2021",https://www.cnn.com/videos/health/2021/02/08/hispanic-communities-coronavirus-vaccine-jimenez-pkg-nr-vpx.cnn
"Covid-19 antigen tests not counted among cases in some states, CNN analysis shows","Feb 9, 2021",https://www.cnn.com/2021/02/08/health/covid-19-antigen-tests-states-cnn-analysis/index.html
US records lowest daily Covid-19 case count in 3 months,"Feb 9, 2021",https://www.cnn.com/videos/health/2021/02/08/coronavirus-daily-wrap-cases-dropping-contagious-variants-watt-dnt-nr-vpx.cnn
Fauci urges vaccinations to stop new virus strains: 'Viruses cannot mutate if they don't replicate',"Feb 1, 2021",https://www.cnn.com/2021/02/01/health/us-coronavirus-monday/index.html
12 lifestyle habits to reduce stress,"Feb 8, 2021",https://www.cnn.com/2021/02/08/health/habits-to-reduce-stress-pandemic-wellness/index.html
She built a simpler vaccine site for her state ... while on maternity leave,"Feb 8, 2021",https://www.cnn.com/videos/health/2021/02/08/software-developer-builds-simple-massachusetts-covid-19-vaccine-website-olivia-adams-intv-newday-vpx.cnn
South Africa pauses AstraZeneca vaccine rollout after study shows it offers less protection against variant,"Feb 8, 2021",https://www.cnn.com/2021/02/07/health/south-africa-astrazeneca-vaccine-study/index.html
"Covid-19 numbers are improving, but infections could grow exponentially with Super Bowl gatherings","Feb 7, 2021",https://www.cnn.com/2021/02/07/health/us-coronavirus-sunday/index.html
Reduce stress with these foods,"Jan 23, 2021",https://www.cnn.com/2021/01/22/health/gallery/stress-relief-foods-wellness/index.html
"More contagious coronavirus variant identified in UK is spreading rapidly throughout the US, study says","Feb 8, 2021",https://www.cnn.com/2021/02/07/health/uk-coronavirus-variant-spreading-rapidly-study/index.html
Cottagecore has us yearning for a bygone era that never was,"Feb 7, 2021",https://www.cnn.com/2021/02/07/health/cottagecore-nostalgia-mental-health-wellness/index.html
"It's still safest to avoid indoor dining, even if more states are allowing it","Feb 5, 2021",https://www.cnn.com/2021/02/05/health/covid-19-indoor-dining-dont-do-it-wellness/index.html
States are looking to help their vulnerable communities as vaccine distribution ramps up,"Feb 6, 2021",https://www.cnn.com/2021/02/06/health/us-coronavirus-saturday/index.html
"'Definitely getting better': The United States is making vaccine progress on several fronts, and experts are encouraged","Feb 5, 2021",https://www.cnn.com/2021/02/05/health/us-coronavirus-friday/index.html
